quote_tr,author_tr,quote_en,author_en,image
"Doğayla her yürüyüşte, insan aradığından çok daha fazlasını bulur.","John Muir","In every walk with nature one receives far more than he seeks.","John Muir","assets/images/placeholder.png"
"Bilgi cesaret verir; cehalet ise kıskançlık.","Halk sözü","Knowledge gives courage; ignorance brings envy.","Proverb","assets/images/placeholder.png"
"Bugün küçük bir adım at: yarın büyük bir fark yaratır.","MotivMate","Take a small step today: it makes a big difference tomorrow.","MotivMate","assets/images/placeholder.png"
"Motivasyon, alışkanlıkların doğal sonucudur; önce göster, sonra hissedersin.","MotivMate","Motivation is the natural result of habits; display it first, feel it later.","MotivMate","assets/images/placeholder.png"
"Zihin niyet eder, kalp emreder; adımların sırayla gelir.","MotivMate","The mind intends, the heart commands; your steps follow sequentially.","MotivMate","assets/images/placeholder.png"
"Korkunun üstünden geç: hedefin başlar, içindeki güçle.","MotivMate","Step over your fear: your goal begins with the power inside you.","MotivMate","assets/images/placeholder.png"
"Sürekli gelişim, mükemmellikten daha değerlidir.","MotivMate","Continuous improvement is more valuable than perfection.","MotivMate","assets/images/placeholder.png"
"Her gün biraz daha iyi ol: değişim küçük başlar.","MotivMate","Be a little better every day: change starts small.","MotivMate","assets/images/placeholder.png"
"Odaklandığın şey büyür; düşünceni seç, yolunu çiz.","MotivMate","What you focus on grows; choose your thoughts, pave your path.","MotivMate","assets/images/placeholder.png"
"İnanç, çalıştığında gerçeğe dönüşür.","MotivMate","Belief turns into reality when you work.","MotivMate","assets/images/placeholder.png"
